,user_id,screen_name
21718,96561171,POSHGiRLevents
21719,34797208,SommelierSara
21720,155806087,triciamccrone
21721,26376385,ElizabethWatts5
21722,17844404,rosenbacon
21723,30217251,rachgwynne
21724,98419507,rleger2
21725,183302644,EthelMChocolate
21726,182911683,StephGlenns
21727,149626234,GirlGayTraveler
21728,40016029,LiveHotelDrama
21729,23612851,AllieGentry
21730,16886925,paulbarron
21731,2675551,flights
21732,17625522,charitybuzz
21733,3143581,UnitedStates
21734,176002973,WiredVegas
21735,28162088,SHCA_Concierge
21736,20122674,BritnayBrand
21737,127610014,MdrnTradMrs
21738,135641624,joshuamhill
21739,147662319,ZenCupcake1
21740,128369031,drinkeattravel
21741,58081200,thebuzzgirls
21742,72210397,SweetDreamery
21743,121215796,iluvfuudtruks
21744,15812297,NationalistJews
21745,68838040,lvjobs
21746,28999636,mediaman_lv
21747,103904551,WTS_Intl
21748,37220474,DallasTrending
21749,97066043,DiegoLasVegas
21750,20318442,Fector
21751,19622203,NadiaKhanLV
21752,164802622,SertaSheep1
21753,133058089,socialhouselv
21754,170404126,DaveDTC
21755,47003079,aprilbaaby
21756,20955729,hemang__
21757,29797448,ADCookArt
21758,19702594,Travelzoo_UK
21759,159013435,RobertVelo
21760,19488697,JeffGreenhouse
21761,34131231,TheStoryOf_EP
21762,16258913,CynthiaRowland
21763,20090888,NRNonline
21764,13314962,DylanConroy
21765,17281507,hannahjeon
21766,17026616,SandsReno
21767,67393160,BeverlyHills1
21768,17077093,Allegiant
21769,71844366,time2esc
21770,18922706,montrosetravel
21771,97764762,MelissaWitbeck
21772,158777746,possiblevaca
21773,121828698,rubyboye
21774,97283475,koi_toy_
21775,149617244,WordOnTheBeat
21776,158922363,MsTravelChick
21777,18045612,tpr2
21778,16068792,wynnwu
21779,18560967,GlamorousBite
21780,52840031,LasVegasCity
21781,146189774,OakBayBeach
21782,134585985,4travelproducts
21783,22120854,alibcr8tive
21784,69033934,hoteltimes
21785,142675176,MaxBrennerUSA
21786,17993800,TheeMikeeMike
21787,15461244,hlissner
21788,24315704,DerrickNBC6
21789,16480987,MrsWrite
21790,113456075,TraveliciousDee
21791,42164103,nickbelardes
21792,14847724,JoannaHowarth
21793,4901851,kbkarelis
21794,148883032,702insiders
21795,22679629,UWSN
21796,61333597,RebeccaMKelly
21797,14506351,ColeDavid
21798,28374787,redbutler
21799,144955481,How2WORKsmart
21800,26534068,lvac
21801,50760772,HeightsCityview
21802,144132639,Tpad_Europe
21803,36791889,skysdlimitKMB
21804,47926286,westcorkhotel
21805,71850876,LadiesLoveLV
21806,15420440,JetWithAnya
21807,18649944,twtvite
21808,16810006,kersey
21809,8658682,MommyMusings
21810,39232168,DanTravelling
21811,52890825,AllisonMelnick
21812,79342577,cobraxcobrax
21813,24303,giovanni
21814,64187717,Vegas4Locals
21815,17266544,bourbonroad
21816,137176668,UmbertoTassoni
21817,121866823,lushburgeraz
21818,21847363,Melvinodoom
21819,21847800,RickieHW
21820,15817743,LAinGA
21821,16807528,MTVUK
21822,109334909,GrandHyattSD
21823,108151867,ChefAndolicious
21824,17575366,MrJamesBarnes
21825,86118122,SpecialsVegas
21826,18841356,vegashotspots_
21827,41715854,linibiz
21828,147256235,TONLV
21829,22927793,catherinebarr
21830,19720440,Snapple
21831,62937352,princewaikiki
21832,145426485,MrPiano88
21833,44808072,rogriffo
21834,31383750,enjoyGermany
21835,53112612,123top10
21836,146220974,HighwayVibe
21837,8179822,joankw
21838,23131279,VegasEVibe
21839,60424259,lasvegasgolfer
21840,17546141,visitsandiego
21841,19757673,christiansenn
21842,27295751,USAcasinoindex
21843,30230172,thpeppermntleaf
21844,17068830,AZFoothillsMag
21845,65104337,saks
21846,49316833,vegaslifetoday
21847,60699354,GaylandAnderson
21848,39736187,twaveltalk
21849,88202885,CurtChambers_LV
21850,15141089,AccessVegas
21851,18029498,KathyPatalsky
21852,50752632,InterExchange
21853,24967668,lala
21854,128357072,MSGtravelnow
21855,10373972,chrisguillebeau
21856,6943872,epappa
21857,106574606,HypeAbout2012
21858,33257115,ShermansTravel
21859,29779155,GuidedVegasTour
21860,20663196,AmyFacts
21861,21264410,StarwoodGlobal
21862,17799771,w_hotels
21863,22697849,LarkspurHotels
21864,29271362,Loews_Hotels
21865,124591512,ArtisanVegas
21866,134979706,sarahfeldberg
21867,17882432,MovieTickets
21868,39291662,MatthewKlekner
21869,17073116,kelrm
21870,56766991,LiberaceMuseum
21871,36772585,PrimmValley
21872,133892572,KRTweetPR
21873,45565185,intelligencer
21874,41204528,WSJspeakeasy
21875,92560604,BLTSteakWaikiki
21876,83748948,LVLimoPro
21877,23624793,MO_MIAMI
21878,96236682,lvstrip
21879,74591065,NewYearsVegas
21880,99782028,StratNightLife
21881,94415819,harrahsreno
21882,66454769,MO_WASHINGTONDC
21883,53401305,MO_LONDON
21884,24188699,NewYorkMag
21885,14140913,MarriottIntl
21886,78084813,USAirways
21887,21662482,AAA_Travel
21888,19110632,TravelMagazine
21889,28230113,oceanhomemag
21890,45845720,Fontainebleau
21891,22843068,beardfoundation
21892,23010305,LocalLowdownLV
21893,46517769,rocknrollwine
21894,78833546,Las_Vegas_Blog
21895,105546896,CashmanPhoto
21896,20347193,richardhudock
21897,27125886,LEISUREGODDESS
21898,26107606,UNLVgirl
21899,39275181,VegasPBS
21900,35596058,lvtours
21901,37836604,LasVegas_Alerts
21902,32622553,LasVegasPromos
21903,19191338,EarlyVegas
21904,66045617,secretvegas
21905,18517488,earthhourlv
21906,21279186,heeeeeeeeeeyyou
21907,21425124,TweetVegas
21908,56883812,VegasGroupEnt
21909,19468755,inboundvegas
21910,19284372,GayVegas
21911,32474006,forkflylasvegas
21912,22229001,LiveNationVegas
21913,14339694,thechevin
21914,22446470,GreekGambler777
21915,15950476,JAM_702
21916,112931596,casinos_bonuses
21917,23136254,HIFOBpublicity
21918,7212562,SouthwestAir
21919,17219499,BravoTopChef
21920,23520229,tombreitling
21921,47501412,ChattyGirlPR
21922,14874480,bing
21923,74257221,CityCenterJobs
21924,21224881,InsideWeddings
21925,18819527,RoamingGnome
21926,19915096,Orbitz
21927,1550851,Citysearch
21928,18819574,travelocity
21929,15894470,FairmontHotels
21930,22024983,CharlynKeating
21931,83074090,VegasMarathon
21932,45651157,G2Eshows
21933,17238552,Geotravel
21934,43893942,13ActionNews
21935,62911603,AskAmex
21936,28830568,985KLUC
21937,98415147,PullmanMiami
21938,31176167,RitzCarlton
21939,14120151,FoursquareGuide
21940,24279243,VegasCara
21941,33990191,SinCityAdvisor
21942,24312000,TheSofiaHotel
21943,17350407,OpusHotel
21944,30954730,i_SmallBusiness
21945,26784090,skyhotel
21946,32198113,happn_in_vegas
21947,22652880,hotelsntravel
21948,11856482,NBCNewsTech
21949,24653386,besthoteldeals
21950,64842218,CenterdinVegas
21951,77054613,travel_angeles
21952,49339704,CityHotelsinfo
21953,36677141,Vegasforum
21954,35573015,VegasTours
21955,15066760,lonelyplanet
21956,91289489,JWingsJST
21957,18639103,pattishock
21958,52185212,Spafinder
21959,98504605,RickMoonen
21960,63408841,LVHotSpots
21961,24787219,ThrillistVegas
21962,60821658,LVCabChronicles
21963,114591312,702guide
21964,25097977,TravelJasonsWay
21965,88948244,travelpodcast
21966,19354974,lvtwestival
21967,119930637,TheRetreatLV
21968,24083744,TISOH
21969,114991178,SiegelGroup
21970,61028650,ShopTownSquare
21971,41650021,suncoastcasino
21972,77272795,StiffsGeorges
21973,118903398,LasVegas_Picks
21974,31874823,MontageHotels
21975,59911646,HofbrauhausLV
21976,59535097,VegasCasinoTips
21977,30810776,ImprovVegas
21978,21300898,Dickensheets
21979,36815012,DesertLivToday
21980,76390631,PrimpSalon
21981,97540285,LASairport
21982,76577343,suspendedriize
21983,36184220,NatGeoTravel
21984,18252293,TeddFlorendo
21985,22020752,DolceGroupLA
21986,15652636,944LasVegas
21987,16396368,KTNV
21988,14675685,MGMGrand
21989,31346330,PHVegas
21990,21142831,CaesarsPalace
21991,21156521,gayotguide
21992,20829514,GerardNews3LV
21993,22790005,CalvertCollins
21994,16956783,PjPerez
21995,15430614,MonteCarloVegas
21996,18217304,GlobeTrotScott
21997,35807646,TropLV
21998,71043175,redrockcasino
21999,74296039,MandalayBay
22000,19030602,VirginHotelsLV
22001,56514154,RioVegas
22002,33477749,TwitHotelSearch
22003,15000244,hoteldeals
22004,28464786,PalazzoVegas
22005,28464656,VenetianVegas
22006,21019241,Palms
22007,63894503,sincitypress
22008,18814646,cmoonreed
22009,76225463,signalbleed
22010,39955072,Food_Examiner
22011,19558956,lvphil
22012,97156089,MassageEnvyLV
22013,2523231,jenleo
22014,15398780,TheMirageLV
22015,67649842,FlamingoVegas
22016,74753973,ChrisSaldana
22017,82425521,kellyannfrey
22018,15398806,AriaLV
22019,99773231,7TweetOfTheWeek
22020,38241499,MollySullivanTV
22021,31982791,allisonduck
22022,21236265,Leslie_Frisbee
22023,45979203,denisetruscello
22024,23837074,KKoca
22025,59649180,MResort
22026,80081836,ParisVegas
22027,21173922,BrianLoftus8
22028,44673830,VegasPassport
22029,104283176,lvcabs
22030,15285372,24kMedia
22031,17549399,EverythingVegas
22032,41792081,LisaRemillard
22033,106855330,TheCaseySmith
22034,97069080,RobuchonLV
22035,119845569,paulalpettit
22036,30510213,VegasAnonymous
22037,3243001,renotahoe
22038,114533763,TheBestOfLV
22039,17957392,StacyHopeSmall
22040,41667023,susanmstapleton
22041,41838652,paddyloya
22042,45042546,ForkDropper
22043,102764503,askmaxjacobson
22044,30278532,foodandwine
22045,14463848,nokidhungry
22046,117228043,DangerousDeb
22047,87267860,HarrahsVegas
22048,80082225,BallysVegas
22049,45967496,PinkSlipMixerLV
22050,125834760,TIgilleys
22051,41987787,Traffic_Flo
22052,19976453,WhyGoLasVegas
22053,133139140,traveldaily
22054,15518477,UNLVFineArts
22055,16192333,ashleypowers
22056,42747783,DriftSpa
22057,130932459,ToddEnglishPUB
22058,23641577,ShrinersOpen
22059,115768310,TheBestofVegas
22060,67681457,harrahsresort
22061,30984071,stratvegas
22062,72094262,DiningWDebbie
22063,24016019,KenSmithTV
22064,73830586,DiningLasVegas
22065,20012408,ColosseumatCP
22066,58353084,vegasnewsnow
22067,34099535,HettyNBCLA
22068,67390737,BallysLasVegas
22069,110519577,TheChefGeno
22070,30046710,CharliePalmer
22071,26541301,FSLasVegas
22072,30316738,GoldenNuggetLV
22073,14869596,theskullmedia
22074,46849639,NobhillTavernLV
22075,60976904,mikeobrian
22076,13056572,TravelNevada
22077,16745287,mrs5000
22078,23917256,JackWishna
22079,59211773,agaudelet
22080,41073101,AllCravings
22081,29005137,VegasUberDriver
22082,27972759,southpointlv
22083,16723274,OfftheStrip
22084,85018513,CityCenterNews
22085,16794449,VegasClubHost
22086,101876462,smartervegas
22087,78606921,helloreco
22088,109311286,Blogger_Miriam
22089,105371654,shelbystravel
22090,45896915,TuscanyCasino
22091,17295828,stationcasinos
22092,26623872,Alex_Acuna
22093,122782980,hoteldeskcom
22094,28567581,JohnMischief
22095,121744625,HotelonLunch
22096,54403810,scenestr_QLD
22097,97519902,TravelzooLA
22098,68012566,SofitelDC
22099,19195516,ElCortezLV
22100,14629092,LuxorLV
22101,87599584,rapwires
22102,91240176,food4good
22103,69423318,LHMagazine
22104,9637422,delwilliams
22105,32485285,CasinoHost
22106,109395308,PerryDanos
22107,131681821,DavidMagazineLV
22108,40922465,jenpbradley
22109,107167825,CiliAtBaliHai
22110,118336101,WhatsOnGuide
22111,78946410,StJulienHotel
22112,46984243,atlantiscasino
22113,20928406,oskargarcia
22114,137076805,HotelQuintaSCmx
22115,17896640,Travelwriticus
22116,137366386,VegasParty
22117,20283394,LenoxHotel
22118,16003805,aquaaston
22119,133036688,onlyvegasbr
22120,136002179,EasyTravelFindr
22121,42764402,SpaFitAZ
22122,136061946,SammysWPizza
22123,22650588,TIvegas
22124,19685882,yaldasharif
22125,19882342,StarfishTravel
22126,43793782,jesse_dylan_
22127,16377817,AndrewHazen
22128,110500685,ThisMomWinesLV
22129,52162487,MarkDir
22130,6860232,CNNWorld
22131,22093595,ObserverNewYork
22132,22980786,NYORealEstate
22133,21799613,wagstaffchicago
22134,59165973,gourmetmagazine
22135,24964981,cagebanks
22136,16379444,TravelClick
22137,14684809,msnuklifestyle
22138,17365848,Expedia
22139,36564560,SohoNews10012
22140,53987830,mytwaller
22141,16854475,SpotCoolStuff
22142,32528385,ChelseaNYC
22143,20177440,JosiahMackenzie
22144,5872172,Jaunted
22145,14287191,whereivebeen
22146,28430414,TravelAgentMag
22147,26901084,AnyaCheskin
22148,31641783,dawnandluc
22149,22923318,lymelove
22150,92037932,hellomarlo
22151,114628033,LiveFromDaZone
22152,61675887,Janellcp
22153,35953870,Mary_Boonsako
22154,84453535,ralisaggese
22155,15736107,SarahLamm
22156,31238642,saraellitsgaard
22157,21498569,StephanieBe
22158,30139191,JewelMineBN
22159,18704495,XNuYawker
22160,19264741,jmarieevents
22161,27865714,Strawberry_Grl
22162,106887024,chamillion_aire
22163,43042169,Bosoxcrazy
22164,14264854,JohnnyJet
22165,14132853,SmarterTravel
22166,18806753,RealSimple
22167,20249473,RealSimpleMag
22168,14839646,travelbargains
22169,77220085,TweetToGive
22170,21106350,vegaschatter
22171,25455332,CampaignAsia
22172,19316817,JayLenoTonight
22173,14746960,lisahille
22174,15805525,jenvegas
22175,16285236,StartsWithanX
22176,25117125,JAChaffin
22177,16380828,GlobeSalon
22178,4948971,corywilkerson
22179,16931914,jeannievegas
22180,80201750,DianaLEdelman
22181,20724648,LasVegasUSA
22182,18820239,TommyExtraStout
22183,30503897,TheGlobeGirl
22184,31240434,WynnLasVegas
22185,2569261,petershankman
22186,14746540,knochers
22187,18921343,scribealicious1
22188,22710793,BrandyBell
22189,17218473,vegasyp
22190,21882582,JoJu1
22191,20097335,Vegas98
22192,15484788,arlene888
22193,26094657,PuckPR
22194,21150987,LVAnnie
22195,2551011,LAS
22196,16138024,aigalasvegas
22197,14337032,VegasConcierge
22198,7011232,TUnit916
22199,27134175,SallyStiel
22200,16836939,VegasNews
22201,26303146,LVMPD
22202,19589848,leskincaid
22203,43951309,CsmileySD
22204,36053811,LasVegasCBDbiz
22205,54278338,955thebull
22206,12480302,cherylbella
22207,32613462,stayandplayhere
22208,32134003,VegasMetro
22209,28160652,Caring4Kids
22210,43185920,Em_Bee_83
22211,17637692,SteveSebelius
22212,23173564,SunsparkDebbie
22213,41576895,heidiology
22214,79244163,TheJustinMcVay
22215,84429454,ThePEFtoday
22216,28443544,LasVegasMarket
22217,16199554,vegastripping
22218,19947379,TheJointLV
22219,31644736,RealCarrotTop
22220,17390617,KevinConnolly
22221,21435194,MOREFOX5
22222,21220334,SPYONvegas
22223,107247269,auxnatalie
22224,23018172,downtownkim
22225,110491053,BLVDSLV
22226,37988004,7Vegas
22227,18918698,Vegas
22228,65126669,tasty_vegas
22229,91662081,LuxHotelReport
22230,28383742,rrpartners
22231,59543134,VIPnVegasCom
22232,21918769,ZekeQuezada
22233,18518705,TraceyKumer
22234,7322492,mtc
22235,14987579,AngelicaRoseLV
22236,94222685,Just_Jacqui_
22237,42811653,SinCity
22238,102997225,vegasprivy
22239,96556890,VivianWeissman
22240,43833096,buzzmouth
22241,34471129,PlannerAng
22242,20782371,VegasReport
22243,97521776,TravelzooVegas
22244,104300038,TVSinCity
22245,46519944,LasVegasCuisine
22246,802093,NewspaperGrl
22247,48765913,lasvegasholiday
22248,105268155,SpringBrkVegas
22249,25524485,InsideSKY
22250,29702716,wdiehl
22251,15936424,lrichards
22252,104907414,timnemeckay
22253,48515321,AFANLV
22254,19699431,theFOODmag
22255,89598336,LVLeisureGuide
22256,114272395,TheLVStrip
22257,87760392,GolfFest
22258,35186048,Vegas24_7
22259,33920789,UNLVHospitality
22260,38399137,OpenHospitality
22261,30028178,BestofVegas
22262,87769920,TheForumShops
22263,120151051,checkinorout
22264,30914809,hospitalityhdtv
22265,116100999,OurMainSt
22266,39092142,megan_a_k
22267,103750316,GyPSyGuideVegas
22268,17885058,LuxuryPRGal
22269,20174626,dlankes
22270,19837088,XaniaWoodman
22271,81460357,flashmobamerica
22272,17145442,24k
22273,18138178,DSExpo
22274,108742010,702MeetUps
22275,21431199,NormLasVegas
22276,15593696,8NewsNow
22277,17394793,News3LV
22278,15358759,reviewjournal
22279,15810442,whatsonlasvegas
22280,25316677,NickMValente
22281,26427145,TonyIllia
22282,16369343,Vegascom
22283,18359909,LVCVA
22284,15869250,elfmonster
22285,9676212,latimestravel
22286,16597739,NIKKINEU
22287,22714549,SmithFriess
22288,18090521,AliciaJacobs
22289,23707743,LaurenBernardLV
22290,28341137,chetbuchanan
22291,22078621,Vegasuncorkd
22292,20929096,VegasMagazine
22293,17077496,HWadowski
22294,16303621,katieconway8
22295,12055942,LasVegasSun
22296,15154646,DailyFiasco
22297,28403297,amusingentleman
22298,22518845,eatinglasvegas
22299,31565487,paulafrancis8
22300,14413466,RalstonReports
22301,29825057,VEGASINC
22302,27103112,denisevaldez
22303,17094385,vegasdeluxe
22304,9234352,lasvegasweekly
22305,22799482,CCClerkLynnGoya
22306,17198465,vegasexpert
22307,35574064,ThingsToDoVegas
22308,28510338,NinaRVegas
22309,23629827,NVBallet
22310,15000261,DaynaRoselli
22311,16186037,melindasvegas
22312,15698286,johnnykats
22313,8176352,VegasBiLL
22314,25555552,Mix941
22315,42716920,VegasHomeNews
22316,21021326,FOX5Vegas
22317,39684395,DealsInLasVegas
22318,23460165,SpringsPreserve
22319,11859102,Sabin_Orr
22320,17634525,DFW_Martin
22321,41370025,MandGpr
22322,43774895,donchareunsy
22323,25867286,threesquareLV
22324,26356693,HollySilvestri
22325,21414262,SeanMcTV
22326,40384403,howardstutz
22327,56430037,944vegas
22328,17822941,VegasAnchor
22329,44198021,KendallTenney
22330,17218406,lvchamber
22331,18168251,coreylevitan
22332,21418281,HeidiHayesLV
22333,20620737,sports8
22334,19073775,sherryswensk
22335,25121521,LasVegasMag
22336,35789354,DenverTrending
22337,26091528,zowiebowie
22338,23508584,marseniuk
22339,27279558,lvcitylife
22340,27145240,ShulmanSays
22341,17216220,erikkabik
22342,76686458,lvjamesw
22343,18217418,RichardAbowitz
22344,78300782,stephmackenzie7
22345,17526807,alezafree
22346,88115567,GlobalGamingBiz
22347,36965231,OppVillageLV
22348,16876163,LVA_Tweet
22349,76660248,TheVegasSnoop
22350,17989007,DailyScene
22351,10220942,CAexplained
22352,74654085,emzbenz
22353,33601080,ClarkCountyNV
22354,36199168,Amycarabba
22355,24291858,hollymadison
22356,36703123,ecgladstone
22357,23238471,UNLVathletics
22358,18254567,DawnChristensen
22359,43396175,WhereLasVegas
22360,66512350,Nevada_Magazine
22361,80367900,VegasForLocals
22362,42906143,FDANewsAlert
22363,22849415,ErinMcCleskey
22364,21254682,VegasStacyPR
22365,82505974,cutey1000
22366,19290785,jaysonsmith
22367,17659626,LeadingHotels
22368,39274161,Cendyn
22369,17909306,shoptoday
22370,21345933,jennyo2222
22371,33606944,KateSomerville
22372,14407286,smithhotels
22373,34702832,tweetbypremier
22374,17647701,foodandwineIE
22375,27006799,HotelMgmtMag
22376,4898501,PRNewswire
22377,14363353,travelchannel
22378,15829144,NYTimesPR
22379,70403330,ABCNewsTravel
22380,23096405,TravelEditor
22381,20993329,1800HOTELS
22382,20336510,LodgingMagazine
22383,68643312,pdantoni
22384,25526677,MilanQ
22385,2473131170,pelirojo16
22386,17240151,dogtrainer4ever
22387,91161287,CarlyLeviton
22388,45909530,keepercoll
22389,59553554,Wendys
22390,32967610,justanewsgirl
22391,16882628,TTGMedia
22392,33840036,mattroclawski
22393,453756925,timesluxx
22394,40123619,fueradeserie
22395,161198347,crea_web
22396,420351046,sole24ore
22397,45571293,VOGUE_Germany
22398,48895249,portalpanrotas
22399,22334183,classetouriste
22400,152855026,REVISTAROOMIN
22401,372980355,MichelleWhite99
22402,23382939,kristinekwak
22403,40859818,Nickspizza
22404,722967906032590848,TheRobeyGH
22405,18274570,Evanjsheridan
22406,2493182384,BarSiena
22407,2813669652,FormentosChi
22408,495353571,EatFatRice
22409,2862785500,monteverdechi
22410,239650602,CondeMatt
22411,2349277697,dryan5962
22412,18645752,vivamaxweddings
22413,58166411,echofon
22414,262221007,GreenZebraChi
22415,140969962,natydenegri
22416,1345345056,breannajwilson
22417,4538810200,HeinekenPub97
22418,407476563,vinsordinaires
22419,37255147,vawinetime
22420,593733140,TravelwitBender
22421,325167901,HomefrontMag
22422,60736582,SocialLifeMag
22423,16524361,Femme_Foodie
22424,227585391,punchbowlsocial
22425,1937954276,Fooditor
22426,2542711891,WellTraveledKid
22427,2432558551,ilmeetingsmags
22428,2906441569,chicagofoodwine
22429,1917719280,Illinois_Hotels
22430,335009670,zeropercent
22431,3160019587,expatongreen
22432,55474224,koricoleman_
22433,49677012,nevinmartell
22434,475970634,JodieEvansxo
22435,2513892295,DuckInnChicago
22436,29045852,bloggeratlarge
22437,1694340666,AlwaysHungryChi
22438,17211217,David_Goldberg
22439,20814681,brandonperlman
22440,815310462,AASquaredBlog
22441,790362132,IndustryNightIn
22442,2201669647,WindyCityBlogCo
22443,592845103,chicagofoodieg
22444,1009657453,ChiSportsComm
22445,17271416,gpmf
22446,130863757,HotelOnlineNews
22447,54215183,hospbusnews
22448,161024639,ManagementHotel
22449,119314101,hoteltrends
22450,182295277,hotel_industry
22451,1183037654,HotelsForDreame
22452,555421901,chefsandcity
22453,1024945230,BreakwaterCHI
22454,45919349,pettravelcom
22455,39950086,LuxLister
22456,954972355,luxlittleones
22457,3061896919,cfoodchicago
22458,74406343,hotel_for_all
22459,27991457,KellyNBC6
22460,2276483456,LuxTravelExpert
22461,94138273,RockitBurgerBar
22462,16910762,GlaceLuxuryIce
22463,3107738194,MoetHennessy
22464,232334376,AAHSAWARD
22465,19333624,bagchatter
22466,137401758,AviaryCocktails
22467,770362554,ThreeDotsCHI
22468,2745719292,NBATA
22469,3090369697,wearetheglu
22470,35069248,ericastrama
22471,92176808,RebeccaTaras
22472,1963718738,GtfishOyster
22473,128305388,BolsGenever
22474,61896089,Sunda
22475,2654376834,SevenLionsChi
22476,1486696824,UniteUrbanGrill
22477,137119872,RiverRoastChi
22478,2615793896,meetingsmeanbiz
22479,36730237,BethsTable
22480,2519049788,_FULLYMe
22481,20025162,PaulEisenberg
22482,16916082,JimVerraros
22483,2614076347,typeAtrips
22484,349246490,oldtowntriangle
22485,351918560,OldTownCHI
22486,370422354,FoodStringer
22487,32272304,JustinSpaulding
22488,2153949818,OrganizedMamas
22489,79248836,sssourabh
22490,2249325272,TheFeedPodcast
22491,2244707462,BarPass_App
22492,221382131,Moschino
22493,937294358,MIUMIUofficial
22494,1159809212,maxmara
22495,155949831,HUGOBOSS
22496,1109171928,Canali1934
22497,480621230,flowers4dreams
22498,747879246,IrelandChicago
22499,26664495,brookfield_zoo
22500,2255490829,EatalyChicago
22501,361877121,DEST_Global
22502,22027114,peterfrost
22503,2359955480,randy_travel
22504,14283545,IllinoisRedCros
22505,15645595,alliemerrick
22506,151628258,Daniella_mktg
22507,22009476,ptrombly
22508,2993177842,winecoat
22509,3026684650,Jluluque
22510,292728978,QuinnFord09
22511,337483924,gastroconomy
22512,19405603,LurieChildrens
22513,96224979,BreakthruBev
22514,382485249,WineAtlas
22515,94178123,BreakthruBevIL
22516,36131454,RushMedical
22517,41182436,NorthShoreWeb
22518,2587921392,SnowstormFest
22519,392475475,SparrowCoffee
22520,122445177,ChicagoBooth
22521,501260042,AYearInPort
22522,2439114794,YearinChampagne
22523,1630282718,derrekhull
22524,16140591,LaurenKilberg
22525,412607252,CityWineryCHI
22526,2290522478,AdamKnade
22527,633069757,ChicagoLife4u
22528,2232140886,InfatuationCHI
22529,41615349,areaa
22530,1365175176,DivvyBikes
22531,16611552,GlobalWoman
22532,269083569,tracyslutzkin
22533,19407053,Entrepreneur
22534,14942950,Design_Hotels
22535,2995076388,ThreeStarBlog
22536,158788504,BrEpicBreen
22537,858304177,iwalkchicago
22538,31485720,chefsfeed
22539,855636331,hotelviews
22540,23224984,huawang0
22541,246584512,ashleymlafleur
22542,75389170,ParkGrillMP
22543,137782976,amybizzarri
22544,18801482,palmerlaw
22545,1928289126,JustKiddingChi
22546,263874106,postagram
22547,858471794,InkCards
22548,1413622206,chefsroll
22549,17601281,SmartMeetings
22550,122887946,wheatonil
22551,342309995,CultureTrip
22552,29771110,katlevitt
22553,440343742,Binge_Magazine
22554,259092076,NicoleARegan
22555,71661877,Oinospell
22556,262688665,CNTravelerSpain
22557,27187753,swigwine
22558,234979485,MariaConchita_A
22559,2207990527,Foodseum
22560,1321563157,misschicago2013
22561,2842812478,chinewstoday
22562,497763531,jrwatches
22563,2589927624,ChefLamalfa
22564,390872465,caleb_wilkerson
22565,2330838924,MyLTrain
22566,23078486,thefullybooked
22567,1151214955,CraigDellimore
22568,287192647,TravelFoodGuy
22569,1311854108,USATODAYeats
22570,2305823898,KrisGcbs2
22571,626478337,antoniocphoto
22572,33429825,motivpark
22573,2176275918,lovethiscity
22574,65117552,SuccessfulMtgs
22575,2333017830,exploretravel1
22576,1935928074,bestfoodchicago
22577,28369816,PlanYrMeetings
22578,53373891,KateSullivanTV
22579,16116316,MarissaBaileyTV
22580,30566190,clairecgibson
22581,24872802,LuxChicTravel
22582,40192571,MaiReports
22583,480693219,DinaBairWGN
22584,307392890,TLTChi
22585,43549806,demarcowill
22586,21634725,megan_zink
22587,172432176,WGNJen
22588,242567406,kmillerlib
22589,40086447,Vodkaoj
22590,2810629384,CountryMagStyle
22591,17543416,ChicagoReporter
22592,18915579,ChicagoBreaking
22593,120207753,chipublib
22594,8320432,AdlerPlanet
22595,41199416,redmoontheater
22596,130556586,JoshAtts
22597,275767106,FathomWaytoGo
22598,858172536,TravelMindset
22599,1360764510,Hotelied
22600,21102895,AmyTaraKoch
22601,314180817,CeceGonzales24
22602,2484038600,HPicked_hotels
22603,67688220,amandatopper
22604,540104759,styleseek
22605,204213886,mnolledo
22606,325867946,JosephMortera
22607,22414197,dcberan
22608,2774731183,colorandcompany
22609,1483848048,insidekc
22610,2480160954,saraschmitt312
22611,32531887,DaddyFiles
22612,2437721906,DermaplaneQueen
22613,2233111044,virginhotels
22614,14721884,chernysh
22615,2559393546,Rent24Chicago
22616,427095006,westtown_mike
22617,1277903334,KailleysKitchen
22618,542970744,GastroWorldBlog
22619,20530804,SteveMcEwen
22620,84103146,GreatEventsInc
22621,71952074,danielnzt
22622,1373311585,jennyunofficial
22623,389620314,DelackMedia
22624,2194927506,itsapip69
22625,110334062,dashofadventure
22626,2731989603,Chicago_History
22627,44268973,cupcake48
22628,1583382961,DevHourTV
22629,2300848494,ThoughtsfromChi
22630,394751034,JenVeguilla
22631,278256855,NickGangPhoto
22632,1854678199,VerdeEventsInc
22633,251782897,jmlenart
22634,260741931,ThinkwithGoogle
22635,23799709,annradtweets
22636,754251360,JulietAngus
22637,167051492,yyztravelgirl
22638,627908481,vegtourist
22639,263799473,dan_bernstein
22640,22107262,KentDrakePhoto
22641,16605494,Fox5Kyle
22642,20707535,SugarTheGoldenR
22643,631180584,emmydel
22644,2718271455,ChicagoMensClub
22645,438620792,maudlynei
22646,102490012,MOWChicago
22647,87784776,coreymcpherrin
22648,2649024816,AMScharleston
22649,32195096,sherrydear
22650,21796966,victoriadunmire
22651,1260366252,PhilJackson11
22652,141727337,Thien_N
22653,418845834,ilianaregan_co
22654,235062161,mdonnellywriter
22655,188370941,lisa_pugliese
22656,28560356,GayleB123
22657,17859788,takeitfrommom
22658,56133583,IndianApplePie
22659,24113798,shreddel
22660,30101765,midoriental
22661,17503856,primetimeparent
22662,16261638,TedRubin
22663,16711499,duongonline
22664,17892873,Chicagonista
